"name","comment"
"Toan Baptoan","Quá nguy hiểm"
"Bảo Trâm","Mất hết uy tín trường"
"Phúc Nguyễn","Mẹ lên chức vị như nào thì bày cho con y như vậy...có điều chơi hơi trội buff quá tay lên bị lộ. Chứ cứ cho cháu nó về ngồi hưởng lương vài năm rùi lên Ts là chót lọt rùi."
"Tuấn Anh Nguyễn","Làm lâm sàng mà mắc sai lầm thì chỉ ảnh hưởng đến 1 bệnh nhân thôi, còn làm nghiên cứu mà mắc sai lầm thì sẽ ảnh hưởng đến hàng ngàn hàng triệu người bệnh !"
"Hảo Hảo","Cũng nên xét lại bằng PGS của con mẹ luôn"
"Lều Trung Hiếu","Thượng bất chính hạ tắc loạn"
"Thịnh Dư","24 tuổi trúng tiến sỹ. 😌"
"Hoàng Cap","Trường ĐH Y khoa Phạm Ngọc Thạch khẳng định quy trình tuyển sinh tiến sĩ năm 2025 được thực hiện đúng quy định của Bộ GD&ĐT và quy chế nội bộ"
"Mai Tran","Muốn làm tới cùng thì thiếu gì cách! Năng lực thì k thể giả dc"
"Trinh T House","Tiến sĩ giấy ???"
"Hùng Nguyễn","Thêm một tiến sĩ giấy nữa được xuất xưởng, nguy hiểm hơn là ngành nghề liên quan đến sức khoẻ, tính mạng bệnh nhân, với cái mác tiến sĩ trong tương lai hy vọng không ai phải chết oan với ông này."
"Tô Thị Thềm","À thì ra đây là tiến sĩ mẹ bồng con trong truyền thuyết"
"Hải Nguyễn","May mà nó ở trong Nam"
"Danh Vô","Tôi nói thật, các ông cố làm cái gì cũng được các ông đừng cố vì cái này. Tội nhân dân"
"Vinh Duong Hien","Giờ mới biết có mẹ là trưởng khoa"
"Bảo Kim","Tương lai tai ương 🥴"
"Trương Hà Trang","Cho thằng con học thạc sĩ hay ck I là êm rồi, buff hẳn lên tiến sĩ thì chệu😂. Bây h mạng xh tung tin tràn lan đâu có im im như ngày xưa nữa đâu."
"Phú Quốc","Sao cái từ tiến sĩ của việt nam dễ gọi thật"
"Linh Slow","Cái nào từ miệng mà ko đúng quy trình"
"Trịnh Thái Bình","Nếu thật sự giỏi thì đáng ngưỡng mộ còn phong bạc chức danh và kiến thức thì sẻ rất mệt"
"Gau Pu","Gốc mạnh dữ, đến cả trường y đứng ra thanh minh 😆"
"Thân Công Báo","Nếu học đại học y thì 24t là vừa ra trường đúng ko nhỉ"
"Tú Thanh","Chúc mừng cháu có 1 bà mẹ quá xuất sắc"
"Vân Anh Vũ","Đây là con ông cháu mẹ hả?"
"Trần Moon","ụa. 24 mới học xong bác sỹ thôi mà đậu hẳn tiến sỹ luôn ạ."
"Người Lạ Ơi","Việc làm duy nhất của chúng ta bây giờ là đi khám bệnh né tên BS này ra"
"Quốc Thái","Điều tra bà mẹ luôn"
"Khoa Hoang Dai","Trong trường hợp nầy người ta gọi là xung đột lợi ích"
"Mai Văn Chiến","học trò thầy thích chân quang"
"Đỗ Thanh","Ý là mốt bạn này sẽ theo việc quản lý bệnh viện hay theo việc khám chữa bệnh ạ, chứ em ko dám khám bác sĩ này."
"Quách Xía","Sự thói nát này còn nhìu , chỉ là có lộ ra hay ko , thói nát"
"Kim Nhạn Nguyễn","Rõ ràng là đã có sự gian dối."
"Nam Vu","Loại bỏ sâu bọ trong ngành"
"Anh Kim","Sao 24 tuổi mà hoc được Tiến sĩ rồi"
"Triều Bùi","Nhớ rõ tên sau này có khám hay con học thì né xa"
"Quoc Hai Tran","Lúc đầu đọc tin là thấy lấn cấn nhiều chỗ. Giờ mới hiểu ra."
"Map My","Nhưng mà như mn nói là ng này học k giỏi, nhưng làm bác sĩ thì b này cũng fai có trình độ nhất định chứ ...cứu người mà, ko sẽ chữa bệnh sai...??"
"Tai Truong","Lại đúng qui trình"
"Võ Minh Đức","Bố mẹ học y giỏi thì con sinh ra giỏi là rất bt mà mọi người ? Ganh tị à ?"
"Tố Hương","Rồi giật cái tít cho mang tiếng người ta! Đặt tiêu đề cũng phải có tâm chút chứ!"
"Khánh Giao","Giật cái tít tệ hại"
"Trần Thiên","Được phụ huynh dọn đường để đi cho nhanh."
"Anh Huy Ngô","Ở ta sao ko tinh gọn còn 1 tờ báo nhỉ ? Cho đỡ tốn ngân sách kkk"
"Phạm Tuân","Làm sai thì sửa. Dân làm sai có sửa không hay bắt vô tù"
"Đỗ Điệu","Báo viết câu sai thì sửa chuyện xưa rồi là thấy bố đời rồi đó."
"Nhien An","Báo VN giống hệt báo của Trung Quốc , tất cả tin bài đều phải viết theo chỉ đạo ,ko có lối đi riêng ."
"nay thảo","Cảm ơn người đã nói thay cho suy nghĩ của đa số người đang chán trở mà không có khả năng diễn đạt nhưng luôn bị hăm dọa quy chụp để bắt bớ."
"Thái Lê","Người ta kiện là có cơ sở, mấy ông mấy bà ghen ăn tức ở bịa chuyện bêu xấu doanh nghiệp người ta giờ lại nhân danh Tiếng nói người dân"" 😂😂. Đừng bao giờ đánh tráo khái niệm hòng kích động,có kích thì kích được một số người lớp già thời cũ còn sót lại thôi,chứ lớp trẻ Việt Nam giờ họ yêu nước lắm! Đừng cố quá coi chừng lại quá cố 🤣🤣"
"Tiger Huy","Thế mọi người ko thấy ca mua xe,súng rồi cả ngựa,chó để làm gì? cho Nhân Dân ngắm à,sai rồi"
"Trần Trí Thông","Các nước họ khác nhé. Bên họ dân được chọn đảng lãnh đạo theo kỳ hạn, có hệ thống kiểm soát kiềm chế nhau."
"Đinh Công Đức","Vin rúp sở hữu cả BCA rồi 😰"
"Nguyễn Thiện Thành","Vẫn còn đang tuyển quân mà, lực lượng còn mỏng lắm."
"Cá Heo Xanh","Ai cũng biết nhưng ai nào dám nói…."
"Anhnam Nguyen","Sẽ đổi tên thành CA chế độ"
"Phan Hoạt","Tổng bí thư đã nói Công an nhân dân- còn đảng còn mình, các ông đừng giọng điệu xuyên tạc lực lượng nữa. Nhưng tôi cũng không hiểu chữ nhân dân có ý nghĩa gì trong tên của lực lượng."
"Minh Chau Tran","Bài viết rất đúng!"
"Sbc Cari","Viết lỡ tay trên faybook cái là bị gồng đầu ngay. Còn tụi nó viết cả tập. Có sao đâu. Trò. Mèo"
"Huỳnh Kim Oanh","Công an để bảo vệ chính quyền. Chuyện này người dân nào cũng biết mà!"
"Anh Ngo","Tôi chỉ muốn nói với nhà báo nếu không giám nói nên sự thật vì ông lo bà kia thì cũng đừng nói sai chỗ người dân vì người không có quyền muốn nhà báo tất nghiên cũng nhiều nhà báo biết những không giám viết bài gọi tắt là không đủ thẩm quyền"
"Huucong Lồng Gáy","Ở Việt Nam Công Lý chỉ là diễn viên hài"
"Lê Phước Hưng","Đảng bảo báo dân sai 1 thì viết 10 còn cán bộ doanh nghiệp lớn sai 100 thì viết ko cùng một bọn nhau mà ở ta đâu có công lý như các nước đâu"
"Phạm Đông","Bảo vệ doanh nghiệp mới được tham nhũng còn bảo vệ dân thì không được gì"
"Viết Thảo","Doanh nghiệp, quan sai thì sửa- Dân sai thì xử theo pháp luật- Dân đóng thuế nuôi báo cô"
"Hoang Hoang","Dạo này thế lực thù địch nhiều quá nhỉ, đi đâu cũng thấy thế lực thù địch."
"Vu Tri","các anh sống sao mà mỗi lần có anh hi sinh người dân lại nói bớt thằng nào hay thằng đó"
"Harman Kardon","Xe Vin ghẻ kiện với cáo.Dân có ai thèm mua đâu"
"Phuong Nguyen","Thế câu  tự hoàn thiện "" thì để cho chó gặm à ?."
"Quỳnh Lưu","Chuẩn luôn 👌👌👌"
"Hung Phi Duong","Không nên đọc báo cand vì viết không trung thực"
"Sa Nguyen","Bảo kê doanh nghiệp...kakaka"
"Phạm Tuấn","Báo nghành nào phải bảo vệ cho nghành đó!"
"Vu Thanh Tuan","Đồng quan điểm, chữ Công An Nhân Dân , chứ ko phải Công An Doanh Nghiệp"
"Kiet Pham","biet vay ai ai van mua xe va mua đat vay . biết mà con nhai vo tai ai tai minh trách ai"
"Huỳnh Thanh Hải","Báo Việt Nam nhìn con dê thành con chim"
"Nguyen Dung","Báo CAND nhưng mà Kho Bạc Nhà Nước"
"Sam Nguyen","Nói hoaih, nói mãi...mệt quá các bác ơi...ở xứ sở thần tiên thì phải chấp nhận thôi..!"
"Phạm Văn Tùng","Cương nó bự zữ thần"
"Thắng Việt Võ","Khi mà sự bức xúc lên đỉnh điểm"
"Phạm Đăng Khôi","Bảo vệ doanh nghiệp mới kiếm ăn dc.Bảo vệ dân lấy gì ăn kakaka.Có lẽ tụi đầu đất nó nghĩ vậy á"
"Đinh Công Bằng","Báo 1 tổng biên tập"
"Thanh Sang Nguyen","sang đức mà sống đi con"
"Duc Tuan Tran","Đăng tin không đúng sai sự thật thì xin sửa sai là song làm gì phải kiện tụng cho mất thời gian...."
"Hữutho Peter","Từ Công an,nhà báo là của Đảng,của chế độ. Không phải để phục vụ dân.giờ bản chất đã rõ,dân đã hiểu thì càng bị vùi dập mạnh hơn"
"Manh Coi","Toàn bọn cùng dòng tham nhũng cả, đồng lòng bóc lột sức dân."
"Ten Tèn","Cái đảng VN toàn bộ ăn nhờ vào Vin giờ ko binh vực & bảo vệ thì đói thối mồm với nhau à,, dân kêu gào thì kệ chứ , thằng Vin nó sụp là cả 1 đảng chế trôi theo ..kkkk"
"Hàn Lệ Nhân Pđt","Làm sai thì sửa khó chi,"
"Nguyên Sato","Việc đầu tiên là báo chí phải bảo vệ quyền lợi hợp pháp của nhân dân. Nếu có sai phạm phải mạnh mẽ lên tiếng vì dân vì sự công bằng của xã hội."
"Cốt Pha Hồng Phúc","Ko thà im mẹ mồm"
"Nhánh Lan Rừng","dân là khổ nhất ."
"Dũng Mai","Một thể chế vô thiên vô pháp vô nhân tính vô đạo đức"
"Khoi Le","Hèn gì thấy sửa hoài ko xong ra là do gốc 😆"
"Nguyễn Văn Toàn","Bái công an giờ cho còn văn hóa đâu"
"Tuấn Thái","Hay, đúng!"
"tỉnh lặng","Thiệt nhục,đi kiện mà cty tới thằng chủ,không có địa chỉ cụ thể ở đâu,ko lẽ trụ sở cty ở singapore là thật,địa chỉ chủ tịch ở mỹ hay đảo síp"
"Khanh Bui","Dân đen có sữa được không"
"Một Nửa Sự Thật ..","Mà chắc gì sai?"
"Công Huy Kiều","Lời cảnh báo đe nẹt & hâm doạ gõ gàng🤭🤭"
"Nguyễn Khắc Lộc","đồ đểu và giả nên ngôi nhiều quá , dân không còn có sự lựa chọn nào tốt cho mình nữa"
"Sky Sky","Dân đen sai sao không cho sửa tống đi tù cho hết dân , tùy chuyện lớn hay nhỏ mấy bác phân loại chứ , xã hội dân cựa cái tống đi tù hết xã hội chắc phát triển . Này tập đoàn đào lửa có giấy tờ vậy mà cho là sai thì sửa , chuye rồi xưa rồi"
"Quang Nguyễn Hòa","Nó ko bảo vệ dân cũng chẳng bảo vệ doanh nghiệp họ bảo vệ cấp trên đồng nghiệp cán bộ và người có tiền"
"Kiều Phong","Fen Rồi cũng sáng con mắt hết"
"Phạm Quang Long","bảo vệ vện vàng thì chúng m mới chịu à"
"Nguyễn Quốc Dũng","Báo chí luôn luôn phải đứng về phía dân,và đối nghịch với chính quyền.Lúc đó XH mới phát triển và trong sạch được."
"Thu Hằng","VN giờ không làm cẩn thận là dân góp ý Cho về vườn luôn"
"Nguyện Mãi Yêu Em","Hong Thai Hoang đã bảo vệ thì phải bảo vệ công lý, bải vệ cái đúng, bảo vệ sự chính trực và ngay thẳng chứ không bảo vệ riêng ai hay tổ chức nào. Cái tust bạn phải hỏi là: bảo vệ công lý hay bảo vệ kẻ có tiền"
"Hạnh Nguyễn","Tất cả bọn chúng ko bk hổ thẹn với lương tâm và lương tri khi GẮN MÁC , núp lùm ăn lương của dân"
"Kobir Kobir","Đổi lại thành Công An Doanh nghiệp"
"An Nhật","nó ăn ngập mõm của vượn thì nó chả chả thế"
"Hồ Mạnh Cầm","Cá mè một lứa cã thôi."
"Hưng Lê Đình","Sai thì sửa đúng là xưa rồi. Bây giờ ai nói mình sai thì mình … kiện!"
"Phamquocviet","Cho lúa ăn phân thì lúa cho hạt thóc."
"Duy Tuấn","Chính xác dẹp nó đi"
"Nguyễn Tho","Dân chủ mà ....😅😅 lần lần dân giống nô tì qá ."
"Phan Dien Phan Dien","Quá đúng!@@"
"Chính Trí","CA bảo vê dân đấy chứ mà dân có tiền, có đảng và phải có quyền à nghen. Chế đô của VN ngày nay là chế đô phong kiến kiểu mới với vỏ boc mi dân mà ai còn chưa biết"
"Doi Ho","Quá hay luôn !"
"PHong Nam Đỗ","Bấy lâu nay Người Việt có câu ;  Suỵt Chó bụi rậm .."" ...Giờ đây Xứ Văn Nôm _Tổ Diệc ra đường là thấy ,bất cứ thằng Tròn ,Trọc ,thằng Doanh nghiệp nào cũng đều hơi tí là SUỴT _ suỵt cmn chứ CHÓ mày nuôi đấy ah ."
"Phạm Văn Tâm","Toàn những thành phần ngu dốt bị mấy đứa cali này dắt mũi...Chụp cái tus xong lên bài vậy chứ có biết nội dung bài báo đó nói về ai đâu 🙃"
"Nguyễn Lên","Kẻ thù của tui là thằng vượng và đồng bọn của nó"
"Long Doanmai","Sửa 1 cái sai gọi là đổi mới...đúng quy trình...🤣🤣🤣"
"Lucky Luke","Bạn này rất thông minh, có suy nghĩ logic. XH cần nhiều ng như bạn!"
"Hạt Giống Kim Bắp","Làm giống nepan đi 😅😁"
"Tuan Le","Dan có tọi thì bỏ t// còn cán bộ thì đình chỉ để đều tra cho qua loa"
"Tuấn Vũ","Vụ NSC mất niềm tin luôn ."
"Sky Sky","Thiệt hại là dân , là đời sống của dân . Dân là gốc mà báo chính thống viết vậy là quá ẩu , quá rõ ràng bao che. Luật pháp ra để làm gì , ý nghĩa gì nữa , dân không phục thì nói chống phá , con nít đọc nó còn hiểu . Viết ko suy nghĩ thì dân đâu cần công an nữa . Ko cần thiết, dư thừa cho dân. Dân đen mãi là dân đen thôi sao"
"Bùi Đức Anh Tony","Điều ad và 3/ sợ nhất là VN giàu mạnh, cty VN phát triển, người dân VN được học hành đầy đủ và nhận thức chính trị tốt. Chúng rất sợ"
"Lẫm Đông","Xã hội chủ nghĩa mà, chắc mấy ổng quên triết học Mác Lênin chỉ biết có cao cấp chính trị thôi."
"Văn Pháp","Nên đổi thành báo cong ăn doan nghiejp"
"Quý Thóc","Báo đớp"
"Thinh Do","Ngàn đời nay là vậy mà, sai thì đc sửa, chứ dân sai là rũ tù 😌"
"Đào Đức","2 mang"
"Trần Hai Kim","Hay quá"
"Miền Đất Lạ","Vô ngay va lien kkk"
"Trai Tài Gái Sắc","DCM báo chí Việt Nam 1996 là đã khốn nạn sặc lưu manh"
"Tuan Phat","Gặp mom"
"Phi Long","Chắc chắn là bv ng Việt nhưng ko có hồng thái hoàng nhé nên đừng quan tâm"
"Kỳ Đỗ","Quá đúng"
"Duymạnhtriệu DuyMạnh","Báo giờ thành sư tử hết rồi"
"Hiepbui Trưong SA Bui","Ok chuan luon"
"Nguyen Van","Sai phải chịu trách nhiệm trước pháp luật. Điều đó là đương nhiên. Đã là con ng thì kể cả lời mình nói ra cũng phải chịu trách nhiệm. Chứ k phải như cái loại đăng lên là từ chối nhận tiền Nhà Nước cho. Vậy mà hôm sau xách lol đi nhận. K biết ngại. Cái loại mặt dày chỉ thua mật độ bom Mỹ ném xuống VN mà cũng lên tiếng"
"Dương Tiệp","Bảo vệ lẽ phải, mày ngu sao mà hỏi vậy à"
"Thanhbinh Luong","Tôi rất thích những bài phản biện của cô gái hoang hong thai này rất hay hãy tiếp tục giữ lửa em nhé chúc em nhiều sức khoẻ"
"Trần Thanh Ái","Tại sao người đời gọi choá và đuỷ, choá là phải ngoan ngoản nghe lời, còn làm đuỷ thì được trả tiền thế thôi"
"Vinh Nguyentung","Bao bay gio la bao AC cty vuong nuoi het roi ,ho dau phai nd"
"Thi Nga Do","1 chị nữa 60 tỷ kkkk V.choi vậy ai choi lại"
"Trí Đức Nguyễn","Vấn đề là viết bài bảo vệ dân thì bị nghỉ việc do năng lực kém cho người khác thay kkkk đố các bố báo dám"
"Joe Mack Do","Đám sâu bọ gặm nhắm mồ hôi nước mắt đồng bào"
"Trần Danh Khánh","Ăn tiền nhà nước mà bày đặt nói thánh.mẹ ngon gửi đơn kiện vin xem nào"
"La Vie Est Belle","Hề công lý! Làm sai không bị pháp luật soi tới là ma fi a"
"Việt Dũng","Từ xưa tới giờ ở VN giữ người dân và doanh nghiệp thì chính quyền luôn bảo vệ doanh nghiệp tôi chưa thấy bảo vệ quyền lợi người dân...hơn nữa Mai Tiến Dũng đã phát ngôn đi vào lòng đấtCán bộ sai thì xin lỗi trước dân,dân sai phải chịu trách nhiệm trước pháp luật"
"Binh Nguyen","Doanh nghiệp mà vì dân thì ủng hộ"
"Kelly Au","Nên bỏ cái danh hiệu “ công an nhân dân” đi."
"Louis Nguyễn","Đổi thành báo doanh nghiệp đi kkkk"
"Nguyễn Đăng Khoa","Cười ỉa ha ha"
"Quan To","Nước ta có hàng trăm tờ báo quốc doanh (không có báo tư nhân) nhưng chỉ có một tổng biên tập."
"Nguyễn Quân Mừng","Cứ nói đúng vậy bảo sao chính quyền nó tìm mọi cách để tiêu diệt"
"Nguyễn Đô","Khởi kiện chưa có kết quả cuối cùng mà dám đưa ra kết quả mới là điều phi lý."
"AnhTai Vinh Truong","Kiện người khác bôi nhọ mình vậy ... tại sao xe vin cháy nhiều rồi tại sao báo chí ở VN không dám đăng ... vậy có phải anh đã được chính quyền bao che cho việc như vậy hay không ... trả lời đi ... rồi có phải anh buôn bán nhà cửa không tại sao người mua trả tiền không có giấy tờ có phải công ty anh đã lừa gạt hay lấy tài sản của người khác thế chấp chứng minh ... nhiêu đây thấy nó không trả lời được rồi"
"Nguyễn Duy Truy","Chủ tịch Hồ Chí Minh khi xưa đưa bản yêu sách cho Pháp đã yêu cầu  tự do cho đồng bào tôi"" . Nhưng bây giờ liệu có được tự do?"
"Nguyễn Đăng Huy","Không bao giờ dân được bảo vệ đâu"
"Trung Lê","Coi phim r thì donate đi với chứ bay coi chùa hoài sao đc bay😆"
"Hồ Quốc Hùng","Nhà t nghèo nên coi chùa được rồi, ai góp thì t coi. 🙄"
"Nguyễn Hồ Hiếu","Bài viết nào cũng để stk luôn mà"
"Hồ Kiên","Ad có để anh em tôi tịnh tâm không. 🫠"
"Hùng Lê","Liệu ai giành ngôi top 1 này k mấy năm r top sv vẫn là top sv"
"Kamen Rider Drive","Thôi thôi đừng nhắc nữa để chim tôi yên"
"Nguyễn Luyến","Linh này gato với linh kia hả shop =)))"
"Tuấn Bello","Ra thêm video thì trao ngay học sinh xuất sắc luôn"
"Hoàng Văn Hảo","￼ad làm thế này thì có mà ￼"
"Hoàng Quân","Đóng món này vào game k"
"Trương Phương Nam","Cũng ko nhằm chi mấy 🙄"
"Múp TV","Top 1 server nó phải thế :3"
"Nguyễn Đỗ Tùng","Vẫn hữu duyên"
"Hoàng An","Trùng hợp zị"
"Xe Lướt Chất Lượng","Đòi donate phim từ trước à"
"Xuân Khang","may nay tháng 10 đấy ad"
"Đỗ Đăng Tôn","Bạn as đúng k?"
"Đoàn Hiếu","tháng 11 r ad ơi"
"Hay mê G","Trần Văn Tuấn"
"Công Đinh","Gái này chỉ để mua vui chứ ko để yêu"
"Lại Văn Đông","Vc mới 0h1p ngày 1/11 tôi đã fail trong 3N🐧"
"Minh Quân","Ad con gái mà cũng ko đỡ dc à"
"CMT Dạo","Vẫn là top 1. Hóng MV mới"
"Thanh Nguyen","Cai t cần là clip mới"
"Nguyễn Hùng Mạnh","Tuyen thu THL a` gamek🤣"
"Do Thoi","Gửu xem cái hhh"
"Truong Ba Hiếu","A e cố gắng kiếm tiền 💰 mua thịt ăn chứ nhìn e nó , eo thể lo được 🤣"
"Huỳnh Vũ Bình","Chỉ khoái câu của e tran ha linh, chơi kiểu này sướng vl"
"Hoàng Huỳnh","thế ad lưu bao nhiêu ảnh Hà Linh trong điện thoại rồi"
"Nguyên Vũ","Tôi NNN được 5 ngày rồi. Mai là ngày 1/12 rồi. Lưu lại để 00h01 xem"
"Teo Em","Ngon như trong clip 😌"
"Ngọn Cỏ Ven Đường","vk hà linh của tôi luôn nhất"
"Cuong Nguyen Nam","Có vid mới của top 1 thì lai, k thì thả phẫn nộ kèm cắm cờ nhé ad"
"Lê Toàn","Tính ra chả có tài năng gì trước đó cũng chả ai biết đến. Đùng cái bị lộ clip xong thành người nổi tiếng??? Xh giờ lạ thật thôi ta ra gu gồ 1 chút quay lại."
"Hào Trần","t mất fan cứng"
"Nguyễn Tường","Mẹ làm cứ tưởng trần hà lol"
"Cả Làng Tao Nghiện","Bớp thì kon nào chả như con nào"
"Nguyễn Phương Tiến","Đâu thằng nào bảo ngán ngẩm đâu bước ra đây"
"Quang Hổ","lại bị biện hở:))"
"Khanh Gc","Mới mấy ngày đầu mà sóng quá quá"
"Nguyễn Đình Trai","Có gì hot hơn nữa ko ad."
"Nguyên Hí","Sao mà đở được"
"Quang Thiện","May be an image of text that says 'GK Tác giả Gamek Bất kể có xinh như nào mà ko cởi chưồng thì đừng hòng tao xem 2 ngày Thích Trả lời 338'"
"Bui Bien","lam sao = linh gamek dc 🤓"
"Vỵ","Thế mà vẫn theo dõi"
"Dung Nguyen","Cũng chỉ là như phều thôi sau cũng hết thòi thôi"
"Bình Dương","Hnay mới 36 tháng 10 thôi"
"Trần Tính","Hồng lắm á"
"Cao Thị Kiều Trang","Happy birthday bé"
"Ai khiến","Không biết idol còn tật đái ra sàn r bắt mẹ ny dọn nữa k nhỉ :))"
"Hoàng Trung Đức","Happy New Year 😀"
"Văn Hùng","May be an image of text that says 'VCBDigibank CHUYỂN KHOẢN THÀNH CÔNG KHÔNG LÀM MÀ ĐỒI CÓ AN THÌ AN CUT AN ĐẦU BUOI Tên người thụ hưởng XÃ HỘI NÀY CHỈ CÓ LÀM Tài khoàn thụ hưởng CÀN CỦ BÙ SIÊNG NĂNG Ngân hàng thụ hưởng CHỈ ርዕ LAM ΜΟΊ co AN Mã giao dịch KHÔNG LÀM MÀ ĐỎI CO ÁN CHÍ Co AN CỨT Nội dung ĂN ĐẦU BUÒI, THE CHO Νό VUÔNG Lưu mâu chuyên tiên Thực hiện giao dịch mới'"
"Nguyễn Trọng Nghĩa","Vl ăn xin online"
"Nịnh Văn Yên","Của nhiều lòng ít"
"Đỗ Văn Chuyền","Chúc trần hà linh mau ăn chóng lớn"
"Nguyen Anh Tuan","Hpbd vịu ơ"
"Phi D.Hồng","Coá tài năng gì không em ?"
"Sơn Kim Mã","Chúc mừng sn cô Linh 🎈"
"Kenji Nguyễn","Ăn xin onl à"
"Lưu Đạt Quang","Chúc em phát tài, phát lộc 🎉🎉"
"Quach Đai Ca","Chúc mừng sn cháu nhé tuổi mới hp bình an"
"Pham Ha Anh","happy birthday cưng nha"
"Chí Công","chúc mừng sinh nhật em"
"Tommy Tèo","Xin clip nha tập thể càng tốt"
"Trần Minh Quân","Bình chứa tôn nên não toàn💩💩"
"Lê Văn Dũng","Happy birthday bé iu"
"Mai Hoangthi","Mừng sinh nhật thì nhớ ra clip mới cho ae nhé"
"Phạm Tùng Dương","Nhục quá linh ạ"
"Tống Trường Giang","Chuyên mục xin tiền bắt đầu à"
"Nguyễn Nhật Linh","Up Stk là đi khách à"
"Nguyễn Thị Hồng Nhung","Sn t không xịn như nó nhưng cũng không đến nỗi đi xin ăn online 😃"
"Minh Hải","Có chút tấm lòng gửi tới bà con miền trung 🥰"
"Nguyễn Hiếu","c linh snvv nha🎂"
"Nguyễn Hương","ê thắc mắc bộ an phải ghi stk vậy hax ?"
"Lý Trường Sơn","Bl xuyên đêm"
"Vân Eva","Mỗi người cho ta 1 nghìn là ta đã có thêm 1 tỷ đồng , để tiền đó lên vùng cao xây đc mấy cái lớp học vỡ lòng"
"Phu le Ngoc","Cừ ẻ"
"Nguyễn Văn Pháp","Của ít lòng nhiều e nhé"
"Mạnh Lê","Xin kinh phí để ra bộ phim thứ 2 à"
"Hoàng Lâm","Nhìn mặc đồ lạ quá"
"Hoàng Hải Lâm","Body lấy đi bao nhiêu trung tình của ae lọ thủ😂😂😂"
"Xuân Quang","Happy bird day￼✌️"
"Hữu Nhân","Nếu xét theo góc độ làm thương hiệu cá nhân thì bé này chắc là TRÙM. Xây dựng hình ảnh từ sau vụ lộ clip đến giờ giống như JAV vậy, cđm đéo thể quay xe từ ghét ghét thành yêu yêu được luôn"
"Nguyễn Hữu Lâm","sinh nhật nhưng ko quên gửi stk lên mxh :))"
"Đạt Lee","Sao lại chuyển 2k thế"
"Andy Nguyen","ngon thật"
"Lâm","Ăn xin onl luôn :))"
"Huỳnh Văn Quý","Rồi rồi tối nay lại xôn lừng rồi linh ơi .ra clip mới ae hóng. 🤣"
"Tuấn Tỉ Tỉ","Sn đăng stk."
"Nguyễn Tường","Video đâu😭"
"Đức Toàn","Ăn xin online"
"Philip Lê","Hóng clip mới"
"Lê Anh Say","Có cái đầu bùi . K làm đòi có ăn"
"Khải Chuốii","Thằng nào xem em nó rồi thì bank tiền đê🤣"
"Nguyễn Minh Tâm","Của ít lòng vòng"
"Thùy Phương","mừng sn vợ 😭"
"Quân Nguyễn","Donate càng nhiều lụm càng mạnh :)))"
"Hoàng Quân","Mai Việt Anh em donate cho idol bát phở"
"Viết Huy","Ăn mày hả"
"Hi Hi","Gửi ạ , ít mà lòng vòng:)))"
"Trương Văn Cương","Trương Nghĩa ơ e"
"Hoang Anh","Thê đéo lại post stk lên làm cđg nhỉ"
"Trần Duy Cương","Ơ trước ôm Xiang giờ lại không thấy nữa ha"
"Alice Alice","Nó tự tạo nét cho người ta chửi nó xong lên khóc lóc nói người ta ép nó, củng con gái sao k thẩm nổi luôn á."
"Đinh Văn Quang","Sn đêm đấy tiếp mấy anh 🤣"
"BùiHữu Mạnh","Ủa s đăng ph kèm stk lmj z"
"Nguyễn Tuấn Văn","ăn xin onl ah 🤪"
"Hoàng Vũ","Fetti đơi trần hà linh :))"
"Hoang Dongg","của ít nhưng lòng nhiều 😘"
"Hoàng Như Hải","Cha bố nó giờ bớp sắp thống trị thế giới rồi cũng nên mặt dày hơn mặt thớt : ))"
"Them Cao","Toàn bồn chứa trẻ tuổi"
"HO Hi","Xả vào đâu là xả vào đâu, xả vào đây là xả vào đây"
"Duc Tuan","của ít lòng vòng"
"Nguyễn Minh Quân","ước gì đc chị này acp fb"
"Nguyễn Thanh","Mn ủng hộ miền trung nhé .còn con này chỉ Cho ăn Cứt thôi"
"Hoàng Đạt","Hép bi niu dia 🎂🎂🫶"
"Quang Hà","Thắng mời tôi mà tôi không đi được"
"Tiến Tồ","E Đúng là Top 1 Seve. Mau ra clip ae thẩm nha"
"Lê Văn Ngọc","Gim stk ăn lol à"
"Trình Trương","Ăn xin online à ,anh an to ny của em đâu rồi😂😂😂"
"Vi Xuân Huy","Từ bao giờ mà sinh nhật mà đi thêm cái stk vậy"
"Tăng Hồng Viên","Nhìn cặp .... À mà thôi"
"Nguyễn Xuân Sáng","Nguyễn Văn Hào qua k chụp ảnh à"
"Khai An","có vd mới ch"
"Trần Long Giang","Mình k có nhiều, chỉ có 1 ít thôi"
"Lê Đình Sang","Tôi đề nghị ae ko hóng hớt nhé . r ai cx có phần 🤣"
"Võ Thanh Lan","2k job ngon lành, nhắn @ggqk7"
"Gia Hưng","đẳng cấp để thẳng stk hayb lắm"
"N.M.P Nguyễn","con ăn xin đầu buôi của xh"
"Thuỳ Linh","đọc cmt cười điêngg với mấy khứa"
"Chung Gấu","Các bác cho e xin online ké"
"Thu Emm","Nguyễn Phạm Thanh Thảo của nộc nhé"
"Bùi Thanh Như","2k line gấp, ping @ggqk7"
