name,comment
Đinh Văn Quang," ""Sn đêm đấy tiếp mấy anh 🤣"""
BùiHữu Mạnh," ""Ủa s đăng ph kèm stk lmj z"""
Nguyễn Tuấn Văn," ""ăn xin onl ah 🤪"""
Hoàng Vũ," ""Fetti đơi trần hà linh :))"""
Hoang Dongg," ""của ít nhưng lòng nhiều 😘"""
Hoàng Như Hải," ""Cha bố nó giờ bớp sắp thống trị thế giới rồi cũng nên mặt dày hơn mặt thớt : ))"""
Nguyễn Ngọc," ""Ăn xin onl à"""
Them Cao," ""Toàn bồn chứa trẻ tuổi"""
Duc Tuan," ""của ít lòng vòng"""
Nguyễn Minh Quân," ""ước gì đc chị này acp fb"""
Nguyễn Thanh," ""Mn ủng hộ miền trung nhé .còn con này chỉ Cho ăn Cứt thôi"""
Hoàng Đạt," ""Hép bi niu dia 🎂🎂🫶"""
Quang Hà," ""Thắng mời tôi mà tôi không đi được"""
Tiến Tồ," ""E Đúng là Top 1 Seve. Mau ra clip ae thẩm nha"""
Lê Văn Ngọc," ""Gim stk ăn lol à"""
Vi Xuân Huy," ""Từ bao giờ mà sinh nhật mà đi thêm cái stk vậy"""
Tăng Hồng Viên," ""Nhìn cặp .... À mà thôi"""
Nguyễn Xuân Sáng," ""Nguyễn Văn Hào qua k chụp ảnh à"""
Khai An," ""có vd mới ch"""
Lê Đình Sang," ""Tôi đề nghị ae ko hóng hớt nhé . r ai cx có phần 🤣"""
Gia Hưng," ""đẳng cấp để thẳng stk hayb lắm"""
N.M.P Nguyễn," ""con ăn xin đầu buôi của xh"""
Thuỳ Linh," ""đọc cmt cười điêngg với mấy khứa"""
Chung Gấu," ""Các bác cho e xin online ké"""
Đoàn Phátt," ""Snvv"""
Thu Emm," ""Nguyễn Phạm Thanh Thảo của nộc nhé"""
Sáng Cô Ca," ""Nay kiểu gì cũng đái"""
Thái Sơn," ""Giờ sinh nhật kèm ăn xin online à"""
Hao Tran," ""Mừng sinh nhật ra clip mới em ơi"""
Viết Huyy," ""Phi Long vô chúc sn vợ kìa"""
Hoàng Thuý Niết," ""ai bank tiền chưa kìa."""
Phạm Ngọc Sơn," ""Nguyễn Minh Tuấn gì gì đi em"""
Kiên JP," ""Thằng trong video đâu ah"""
Khang Phạm," ""-.- chơi phê đái ra sàn nhớ hốt nha . Chứ chơi suong bắt ba má ny dọn là kì lắm"""
Phạm Quang Đạt," ""dcm chim tôi đái 24 năm chưa có đồng nào đây lộ lỗ đái sắm cả chung cư nọ say đái ngoài đường có ông đi qua đã ngại vl ra giờ kiếm tiền dễ quá các bác nhỉ"""
Jang Syndii," ""Của ít lòng nhiều❤️"""
Vũ Bình," ""Của ít lòng nhiều chúc e snvv ra thêm clip nhé"""
Tuấn Minh," ""Các anh cứ chuyển nữa em đái ra đấy 🥲"""
Lê Bá Thắng," ""Chúc em snvv chúc em sớm ra siêu phẩm cho mọi người xem"""
Khoa Trần," ""Buổi đấu giá xin được chính thức bắt đầu. 😁"""
N.M.P Nguyễn," ""có clip ko. xinnlink"""
Minh Cảnh," ""Ok chúc em snvv 😀"""
Gia Bảo," ""má idol trùng sinh nhật mình luôn chứ"""
Author," ""Insight mất lòng"""
River Nguyễn," ""Sẽ không bao giờ có sự phân biệt chủng tộc nếu chúng ta ghét tất cả mọi người như nhau"""
Vũ Hải Dương," ""Ở vn cx vậy mà :))"""
Mạnh Quân," ""Không có vùng cấm à :)))"""
Dư Thị Thảo," ""Sao bọn bây viết tiếng Việt sõi thế ???"""
Võ Huỳnh Bảo Trân," ""Khổ thân chưa :)))) Nguyễn Thành Triển Lãm"""
Võ Kỳ Duyên," ""Ở biên giới"""
Ngân Lâm," ""Lê Hoàng Lan thấy giống bộ nào ko ní :)))"""
Huyền Trang," ""Trân Nguyen. :))) thật sự"""
Nguyễn Quang Huy," ""Hoan nghênh qua VN cải thiện nòi giống nhé :))"""
Linh Thuỳ," ""Hương Giang Văn"""
Ngọc Ánh," ""Châu Châu đừng có z nha =)))"""
Phan Anh," ""Khi không còn chủng tộc nào thì sẽ ko phân biệt chủng tộc"""
Linh Nguyễn," ""sang cam đê 😆 cam có lẽ đc chích điện như nhao thoai"""
Ngọc Cầm," ""Tất cả đều ghéc nhau Thư Trương Khánh Quỳnh"""
Bảo Khánh," ""Bảo Ngọc Trần Thanh =))))"""
Dung Hoang," ""Khánh Linh"""
Hoàng Hân," ""Huy Nguyen"""
Mai Trinh," ""Mai Thanh"""
Phan Ngoc Thao," ""Ivy Blue"""
Thuy Nguyen," ""Phuong Bui"""
Phuong Dung Nguyen," ""Mai Thuu cười v"""
Trần Minh Quang," ""Mài ở Nga đi. Bọn Hàn nó bẩn tính lắm"""
Jasmine Nguyen," ""Thieng Tang"""
Nhi Huỳnh," ""Quỳnh Lan"""
Hoang Anh," ""Huong Ly Nguyen gì cũng chửi nữa =))"""
Lê Nguyễn Thu Trang," ""Thật chưa Kiều Dũng"""
Hà Trang," ""Phạm Thảo Oanh đã bảo mà"""
Tien Le," ""ng hàn viết tiếng việt"""
Panadolce Chan," ""Về VN sống là phẻ re luôn"""
Tú Linh," ""Sang VN mà nhớ học TV thật giỏi vào là m sẽ ko muốn về nước nào đâu"""
Nguyễn Minh," ""Bọn tôi gọi đó là bình đẳng"""
Lê Hoàng Đức," ""HUY UT5K"""
Mai Huyền Trang," ""Hong Ngoc :)))) quốc gia cọc cằn à"""
Leslie Hà," ""Trần Vũ Vương đúng k"""
Kim Cúc," ""M nên bị điếc. Chứ còn nghe còn để ý thì m ở đâu cũng ko yên"""
Phuong Anh," ""Hoàng Hà Lê confirm?"""
Thiên An An," ""Hà Ngân e sang Pháp vậy chứ nhìn ai cx ngứa mắt"""
An Yên," ""Đỗ Yến Phương thiệt hả bro 😂😂"""
Cẩm Ly," ""https://qq8806.com/khuyenmaiqq88 trúng siêu xe tỷ đồng"""
An Hoàng Văn," ""https://fly88.uk tham giaHoàng Việt Hùng"""
Lâm Hải Anh," ""Doan Khoa ☺️🖕🏻"""
Nguyễn Hà Lan Anh," ""Thủy Tiên Ngọc Diễm Trần Trang"""
Hà Phương Thảo," ""Thành Trần"""
Huy Anh Hoà," ""Minh Quang"""
Hương Mén," ""Vũ Cầm Thảo Trang"""
Thúy Nga," ""Tuấn Vũ"""
Tường Vyb," ""=)))"""
Tép Là Tui," ""Cáo Cáo"""
Trà My Lê," ""Dieu Ngoc"""
黄婴儿," ""🤣🤣🤣🤣🤣🤣"""
Que Ha Linh," ""Minh Thư"""
Gia Vỹ," ""Bảo Uyên"""
Thiên Ý," ""Lê Gia Thịnh"""
Tran Nhung," ""Thd HienDuc Anh😛😛😛"""
Nguyễn Liêu Phi Luật," ""Qua Việt Nam thì chúng tôi không phân biệt người nước ngoài đâu. Chúng tôi phân biệt chúng tôi. Mà giờ khoan hãy qua vì đang đoàn kết chống bão lũ rồi. Nào yên bình chia phe chửi nhau tiếp."""
Sown Hong," ""Ko dizz lại đc thì cứ ko biết cho nhanh :))"""
Đỗ Việt," ""Đang bận chạy show kiếm vài tỏi/tháng. Dính dô mấy cái diss lỡ mồm như Jack là xong phim."""
Tuấn Khanh," ""Karik và cục kít của a ấy hả 🤣"""
Nguyễn Tấn Kha," ""Thú thật Bray không rep thằng Choi thì hầu hết cả nước dell biết đến nó :))"""
Nguyễn Tuấn Anh," ""Là con zai em đó anh Rik 😂"""
Nguyễn Bảo," ""Hỏi Bray là biết tên bố mẹ nó luôn á Rik ơi 😂😂"""
Ngọc Đăng," ""Quả : Who? của Eminem h xài vẫn ác nhỉ :))))))"""
Pháp Bánh Mỳ," ""thành công của karik với công chúng là điều k thể phủ nhận . karik bây giờ là người của công chúng người có chỗ đứng trong ngành giải trí rồi . cơ mà . battle thì karik k có cửa ."""
Phong Đinh," ""Karik cmt xong tự nhiên nhớ giai điệu này ""Ai? Ai? Ai? Ái? Mấy thằng nhỏ này là ai"" :)))))))"""
Vu Lingst," ""nhắc đến thì cx có diss lại dc đell đâu thì chả giả vờ k quen"""
Quý Glow," ""Cộng lonq của a Khoa =))"""
Phạm Thuận Thiên," ""karik: ""battle king lấy anh cốc nước""🐧"""
Tôn Phúc Quyền," ""bá dơ kinh còn nghe dc chứ ở đó mà battle king 😢"""
Thế Dũng," ""Eminem: WHO? khi MC hỏi về Afrojack"""
An Phenyl," ""Cọng lông chân của anh mà a ko b là sao"""
Hoàng Tân," ""Lớn rồi kiếm tiền vẫn hơn! Sân chơi đó dành cho mấy nhóc “karik nói vậy đó”"""
Mùa Lỗi," ""QNgai mới có ba kì tích trong năm 2025:"""
Thanh Thuy," ""Đợt ĐTT Chấm dc mỗi Wukong"""
Ngoc Anh," ""Nhìn ảnh Men nhưng ảnh ko men"""
Nguyễn Lan Anh," ""Thế chứng tỏ ĐTĐ cũng không phải kịch bản 100% nhỉ"""
Cù Thanh Hoàng," ""Mai cồ hư đốn"""
Hương Giang Trần," ""Ngay từ lúc xem đã thấy vậy mà."""
Song Sươngmin," ""hãm cả 2 mà"""
Mỹ Liễu," ""Đảo thiên đường thích mỗi Huy ít nói dễ thương"""
Cao Thu Hiền," ""Ngược lại sau ctrinh Yuna với a Kiên lại có mqh rất thân thiết luôn"""
Nguyen Tram," ""Cũng tên Mai Cồ mà kì zẫyyyyyyy"""
Vũ Thuỳ Linh," ""Ai dịch giúp em cái em ngu tiếng anh haha"""
Võ Thị HuyỀn ChÂn," ""thôi má 49 gặp 50 .ko má nào thua má nào.TD hay YN t thấy má nào cũng H~M 🤣"""
Đỗ Thị Hồng Đào," ""Dí ác 😆😆"""
Hoàng Giang," ""Con này hl thế :))"""
Thy Thy," ""ũa nhưng cho thắc mắc. ở ĐTĐ cái anh gì quen c Linh ấy thì s nhỉ. Mê cặp đó nhất. Còn cặp Mai Cồ này hãm từ đầu nên ko thích"""
Kieu Oanh," ""Huyền Trinh bị mát m ơi kkk"""
Thùy Phương," ""Kẻ 8 lạng người nửa kg. Ac toxic như nhau. Tác thành cho ac gắn bó bền vững để đừng làm toxic nh ng. Xin cảm ơn"""
Lưu Minh Châu," ""thằng mông tóp chân que tăm k có men đâu haha"""
Sam Lee," ""Good boy thì ko vui mà bad boy thì ko ngoan kkk"""
Phúc Nguyễn," ""Vừa lắm anh xứng đáng bị chủi"""
Lê Hồng Huệ," ""Kết cục của cặp đôi hãm"""
Thanh Nguyên," ""cũng dành giựt cha này cho bằng dc từ tay bạn Hàn Quốc kia giờ chửi tơi bời ời. Nguyễn Kim Ngân cảm thấy bạn Hàn Quốc kia may mắn ghê."""
Mai Phương," ""Bao giờ có ĐTĐ mùa 2 nhể"""
Alex Phan," ""Tuyết Nhung ban này nết giống ck nè :)))"""
Tuyết Ngân," ""Trần Ngọc Minh Tâm oi thoi check"""
Đ. Nhật Ánh," ""Ảnh mặc váy"""
Quân Thư Ảnh," ""Tao là con gái mà tao còn ghét nói xấu nyc nè. Ai hỏi lí do chia tay chỉ bảo ko hợp thôi chứ thực tế ảnh cắm sừng tao. Nhưng tao đã chia tay rồi nên coi như nyc đã đăng xuất cho khỏi phiền. Nên thằng con trai mà đi nói xấu người cũ là tao thấy hèn lắm ấy"""
Kathy Vo," ""T nói thằng nào đang iu mình mà đi nói xấu vợ cũ hay nyc là mốt chia tay nó cũng y vậy với mình :))"""
Thị Hân," ""Thích cái cách cô ấy var thẳng =))"""
Diep Anh Tran," ""Xem trong đảo thiên đg đã thấy đểu rồi"""
Lê Phan Thanh Ngọc," ""Vợ tôi chắc là thuộc hội của Yuna quá hội dí mai cồ đến ch*t"""
Trinh Ng," ""M cũng 1 thời dành giật ở đảo thiên đường mà h trách nta 😏"""
Thảo Phương Hoàng," ""Tk này xứng đáng :))"""
Quyền Phạm," ""Ghét cha nội nài ghê"""
Duyên Nguyễn," ""Từ hồi coi ĐTĐ là thấy cha nội này vừa hèn vừa ương ương dở dở tđn ấy :)))"""
Nguyễn Ngân Hà," ""Xem thấy tính cách cha này hơi hãm rồi 😂"""
Nguyễn Hiền," ""lên sóng truyền truyền hình đã thấy nó đểu rồi"""
Liêu Ngọc Trâm," ""Ghét cả đôi"""
Phuong Phuong," ""Chán cả đôi"""
Lê Kiều Bảo Trinh," ""Chuỵ cháy 🤣🤣"""
Phượng Càm," ""Npc minh tuệ"""
Nam Nguyen," ""mong atlus xem xét cho cơ chế đứng lên cây đái lúc đánh boss của ngài vào bò sơn la 6 ạ"""
Dương Vy," ""Vài bữa thấy Persona the Series đc cameo trong game vô tận của trùm dev thì peak 🙌"""
Solrane Rin," ""t đầu hàng"""
Khánh Nam," ""Hideo Kojima mà sinh năm 2077 thì phải gọi a Hải bằng cụ"""
Solrane Rin," ""T khịa thg Hải trong game indie"""
Huy Đỗ," ""Tuyệt đối điện tại"""
Mì Ly Dở Vđ," ""Lore này gọi điện bằng zalo được không?"""
Thang Truong," ""Lore này ăn đứt lore của anh hề chưa 😔"""
Tran Than Phuc Lam," ""may là không phải npc sang trọng và thông thái"""
Vũ Hải Long," ""Nói lại lần nữa coi?"""
Soái Ca," ""Tui mong game này ra mắt sớm chứ ko GTA còn phải dời lịch ra mắt dài dài 😌"""
Vũ Kim Đồng," ""mới ghẹo tí anh ấy bật mode tự ái block tôi mẹ r =)))"""
Solrane Rin," ""https://youtu.be/UGckvpFNzM4?si=g3CtwsC-RK9UB0Ns"""
Lê Đình Trực," ""Cái đéo gì cũng vô hạn kể cả cân nặng mẹ a ấy 🥀"""
Huỳnh Phong," ""Tôi sau khi mở game của lão hải"""
Nguyễn Mạnh Cường," ""Lore này Hidetaka Miyazaki gọi bằng cụ"""
Đạt Nguyễn," ""-"""
Trần Bình," ""Minh mẫn và trí Tuệ 🤯🤯🤯 nồi cơm có tác dụng jv"""
Nguyễn Hoàng Long," ""Nghe là bt character development hơn mấy game bò sơn la rồi"""
Nguyễn Xuân Trường," ""Chúng ta cần hải làm dev cho persona 6"""
Phạm Duy Hải," ""sĩ đến hết đời"""
Rk Đức," ""Cơ chế nemesis system bị khoá bản quyền đến chục năm sau thì game ông này có nổi cỡ nào ăn vài gậy là nằm cỏ lúa bằng nhau thôi"""
Anh Tai Ho," ""Khi anh Chu viết bằng nước mắt thì trực diện và gọn gàng."""
Nguyễn Đức," ""Xét trên quan điểm nào đi nữa thì cũng không thể phát triển ĐSCT bằng mọi giá . Rất mong các LĐ suy xét cẩn trọng hơn dự án này . TBT Tô Lâm đã từng nói rất cần thiết lắng nghe phản biện cơ mà ?"""
Hong Son Pham," ""Rất Dân ngại!!!"""
Lương Trọng Giang," ""Rồi sẽ chết dưới tay Trung Quốc"""
Nguyễn Thanh Quang," ""Bài viết này mà được đưa ra ĐH14 thì có nhắm mắt cũng phải rụt tay lại!"""
Nguyen Chiến Thắng," ""Cảm ơn Nguyen Ngoc Chu đã có luận điểm trùng khớp với quan điểm của mình."""
Hoanh Tung," ""Thể chế này nó sinh ra nhiều cái lạ lắm ! Nếu ko muốn nói là sinh ra những "" Quai Th."""""
Tung Son," ""Lãi thì thằng tư nhân có hưởng"""
Hưng Lê Văn," ""Lãnh đạo vịt toàn là nhân tai! Lấy mạng dân ra làm con tin! Chó thật."""
Son Anphat," ""Tìm hiểu kỹ nguồn tiền từ đâu để có thể cho vay 0 % giá trị lớn với thời hạn dài như vậy? Nghi từ nước lạ lắm."""
Tran Duc Thanh," ""1. Bắt hơn 100 tr dân làm con nợ"""
Tien Lequang," ""Quản trị kiểu mơ màng lãng mạn ý chí hành chính vô nguyên tắc nó phải vậy kkk"""
Bui Huy Hùng," ""TS Chu thân mến !"""
Tuan Nguyen Quoc," ""Tư nhân vay mà không cần bảo lãnh Chính phủ thì bác cũng như mọi người khác khỏi cần quan tâm lo lắng đi. Khi tư nhân đổ bể ai cho vay sẽ chết chùm!"""
Đoàn Hồng Lâm," ""Tôi vô cùng kính trọng TS Nguyễn Ngọc Chu ! Anh rất có trách nhiệm công dân với Đất Nước !"""
Hong Chung Nguyen," ""Dự án nhiều tỷ vay 80% có nghĩa nhà thầu phải có vốn đối ứng 20%."""
Nguyen Dung," ""Những kẻ phê duyệt chắc cũng có phần nên mới dễ dãi"""
Duc Do," ""Vinspeed đưa ra phương án này thì thôi để Nhà nước tự làm luôn ông Chu nhỉ"""
Minh Bui Tan," ""Ăn xôi chùa nghẹn họng hết rồi."""
Minh Chính Nguyễn," ""Chuẩn!"""
Chí Tâm," ""10m"""
Tuan HoangMinh," ""Thực ra thì vẫn là trò… trộm cướp chia nhau… cũ xì!!!"""
Trọng Hải," ""Còn gì nữa đâu"""
Hồ Thủy," ""Bài hay ! Và hoàn toàn đúng."""
Cận Tùng," ""Nhất trí 👍👍👍"""
Nhi Dũ Lưu," ""Quá hay anh!"""
Pham Hoai," ""44m"""
Mỹ Đức," ""Dân đã bị bắt làm con tin"""
Lan Vũ Ba," ""DỤC TỐC BẤT ĐẠT"""
Xuan Bui Thanh," ""Rẩt chính xác"""
Đinh Văn Thiện," ""Nguyên lý cơ bản không thể làm công trình lớn mà đất nước quá nghèo ?"""
AB Bùi," ""Vô vọng …!!!!"""
Trịnh Lão Hạc," ""Hoan hô Chu hào kiệt"""
Hữu Nam," ""K lẽ có thin triều ra lệnh..?😅😅😅"""
Nguyễn Hà Lộc," ""Thói “Vĩ cuồng” hoang tưởng sẽ đè nát dân tộc nếu không có một thế lực đủ mạnh để chặn lại !"""
Hung Son LE," ""Đó là chưa biết liệu Vượng chết thì sao? Lấy xác nó bù à"""
Trần Vũ Hải," ""Theo cụ VN cần làm thế nào để làm ĐSCT Bắc Nam ( đừng tính ko làm nữa) trong thời gian hợp lý (đừng quá hàng chục năm?)."""
Viet Pham," ""Bài phân tích rất xác đáng !"""
Gia Ninh Trần," ""Châu Phi là một thí dụ phải đi theo con đường chung của nhân loại (đã đi). Chúng ta cũng nên noi gương họ ?"""
Bảo Bình," ""Bài viết của Chu tiên sinh rất hay. Chẳng quốc gia nào trên thế giới giao chỉ tiêu thu ngân sách cho các địa phương bằng cách phân lô bán nền. Chỉ có ở Việt Nam"""
Phạm Tấn," ""Thật sự là kinh hoàng"""
Truong Tranvan," ""Mày tài thế sao phải cào phím"""
Van Minh," ""Đây là cái chết tất nhiên đã được Chu Tiên Sinh báo trước"""
Thach Nguyen," ""Bài viết hay"""
Nguyễn Quốc Hoàn," ""Bài phân tích hay nhưng không thắng được với nhóm lợi ích đâu"""
Hoàng Thái Nguyên," ""Già r nên là cứ thích đi ngủ sớm cho tình thần đc thoải mái"""
Pu Blue," ""Xấu y như t khi cởi đồ :)))"""
Nguyễn Thùy Trang," ""Và cũng có thể là không trả lời luôn :))))"""
KaKa Lee," ""Còn tôi đứa nào gọi thì copy vào zalo xem có nên nghe thì gọi lại"""
Ái Quỳnh," ""Tôi không chịu trách nhiệm về những lời nói và hành động từ khung giờ 23:00 đến 05:00 nha"""
Thi Jerry," ""Sau 22h là khoảng thời gian của riêng tui 😌"""
Hien Nguyen," ""Y bài😆"""
Hồng Nguyễn," ""Ngủ sớm mai đi lm 😂"""
Lynh Nguyen," ""21h đi ngủ. Sáng dậy 4h30 tập thể dục. 7h cfe rep tn hay cg nhỡ . Ko gấp ko vội vì chán cảnh sống vì người khác rồi."""
Thuý Kiều," ""Nguyễn Trâm :)) lui về hậu cung"""
Lương Huyền," ""Còn t là 2-3 và có thể cả tuần nào muốn mới tl"""
Vân Hồ," ""Ngủ sớm tốt cho sức khoẻ ❌ Ngủ sớm vì ko có người yêu ✅"""
Phạm Anh Minh Thuỳ," ""T ở cái độ tuổi mà không thèm yêu đương chỉ hướng đi tu đây nè 🙂 đến mức hôm nào ba t cũng gọi xem bao h có nym từ lúc ba t biết t đã chia tay nyc 🥲"""
Vi Đạt," ""Đang ở độ tuổi k ai nhắn tin cho vào buổi tối🥑"""
Dương Thị Nhã Quỳnh," ""Tôi già bị mất ngủ ai nhắn buổi sáng tôi trl 🤧🤣"""
Elmy Ung," ""Ê đúng nha 😂"""
NT D.Hiền," ""Xin lỗi được chưaaaa"""
Lệ Quyên," ""Nhiều khi để tới trưa mới tl luôn ko chừng :)))"""
Thiên Lý," ""Tin nhắn sau 22h sẽ đc rep lúc 7:30 sáng hôm sau. Thánh kìu 👌"""
Phan Thùy Linh," ""Sau 22h bận cầy phim bộ và tận hưởng đời sống cá nhân 😆"""
Trần Thị Huyền Trang," ""Ô mai gạt"""
Thanh Danh," ""Qua 21 giờ thì dù là tình yêu hay công việc cũng chẳng có hứng thú nữa... Mai tính 😌"""
Phương Nguyễn," ""Riêng tôi ko trả lời luôn 🤨"""
An BasĐa," ""Ngày mai bắt đầu sẽ học thói quen này"""
Hoài Phương," ""7h35 nhen. Dậy còn chuẩn bị đi làm nên nào ngồi trên ghế ở cty rồi tui mới trả lời được :)))"""
Hoa Oải Hương," ""Chả có ai nt"""
Trần Thanh Mai," ""Già gòi ngủ sớm quí vị ơiii"""
Lâm Minh," ""Lúc dậy còn phải suy nghĩ lại có nên trả lời không nữa"""
Hà Mon," ""Nói đúng mà già rồi thông cảm!!!"""
Bích Ngọc," ""22h là đt tự bật chế độ không làm phiền đến 6h sáng hôm sau 😌"""
" ""bọn của nợ này bú fame game Phở anh Hai"," làm bẩn game vl"""
" ""Thành phố của những chú chó"," nhưng mà t đang hiểu theo nghĩa khác :)))"""
" ""Vcl vô page đó còn có ng cmt “Tôi yêu *sr*al “""",
" ""Quán phở anh Hai ở số 10 Đan Phượng đã được hứa cho isnotreal từ 3000 năm trước à""",
" ""coi t tìm được cl gì nè??""",
" ""Vãi ln có cái page như thế luôn ?""",
" ""Chẳng mấy nữa Ích 🐍 lại bảo game được “promised” từ 3k năm trước.""",
" ""Vcl chúng ta có Israel ở Việt Nam trước cả GTA 6""",
" ""Tuyển dlv ở VN thay vào""",
" ""Chó là vũ khí ok""",
" ""cứ hễ israel lên bài là cả đống vô cắn 😆😆""",
" ""đ ai hỏi tự nhiên trl?""",
" ""Mr. Gold: flop quá thì chèn hình anh vào""",
" ""Lè nhà lè nhè""",
" ""Quá sốc""",
" """"Tel Aviv là thành phố của những chú chó"". Ấy là chính mồm nó nói ra nhé""",
" ""thế lực thù địch của vn như chúng mày nhiều vô số kể""",
" ""Nỗ lực dân chủ hóa? More like nỗ lực phá hoại toàn diện nền kt Chile""",
" ""vẫn 1 câu hỏi nghiêm túc và khoa học:""",
" ""ủa thì liên quan gì??""",
" ""Mình thấy nhiều video 3","4 con chó tấn công 1 ngươi phụ nữ Palestine xem mà xót thương cho họ"""
" ""May be an image of text that says 'GPO X ""We arethe are As long Aslengas Chosen-People! 38 the Chosen-P n-People! 6Tx BLBMC'""",
" ""Thai Pham Van nó tự nhận thủ đô nó toàn chó kìa""",
" ""Freedom Legion Dương Lency Ayarkins đến con chó cũng bị chính trị hoá"," lol"""
" ""Nguyên Khôi con chó cx bị chính trị hoá luôn này""",
" ""Toàn con đẻ của Mỹ. Kinh tởm""",
" """"Tel Aviv thành phố của mấy con chó"" ??!""",
" ""bọn của nợ này bú fame game Phở anh Hai"," làm bẩn game vl"""
" ""Thành phố của những chú chó"," nhưng mà t đang hiểu theo nghĩa khác :)))"""
" ""Vcl vô page đó còn có ng cmt “Tôi yêu *sr*al “""",
" ""Quán phở anh Hai ở số 10 Đan Phượng đã được hứa cho isnotreal từ 3000 năm trước à""",
" ""coi t tìm được cl gì nè??""",
" ""Vãi ln có cái page như thế luôn ?""",
" ""Chẳng mấy nữa Ích 🐍 lại bảo game được “promised” từ 3k năm trước.""",
" ""Vcl chúng ta có Israel ở Việt Nam trước cả GTA 6""",
" ""Tuyển dlv ở VN thay vào""",
" ""Chó là vũ khí ok""",
" ""cứ hễ israel lên bài là cả đống vô cắn 😆😆""",
" ""đ ai hỏi tự nhiên trl?""",
" ""Mr. Gold: flop quá thì chèn hình anh vào""",
" ""Lè nhà lè nhè""",
" ""Quá sốc""",
" """"Tel Aviv là thành phố của những chú chó"". Ấy là chính mồm nó nói ra nhé""",
" ""thế lực thù địch của vn như chúng mày nhiều vô số kể""",
" ""Nỗ lực dân chủ hóa? More like nỗ lực phá hoại toàn diện nền kt Chile""",
" ""vẫn 1 câu hỏi nghiêm túc và khoa học:""",
" ""ủa thì liên quan gì??""",
" ""Mình thấy nhiều video 3","4 con chó tấn công 1 ngươi phụ nữ Palestine xem mà xót thương cho họ"""
" ""May be an image of text that says 'GPO X ""We arethe are As long Aslengas Chosen-People! 38 the Chosen-P n-People! 6Tx BLBMC'""",
" ""Thai Pham Van nó tự nhận thủ đô nó toàn chó kìa""",
" ""Freedom Legion Dương Lency Ayarkins đến con chó cũng bị chính trị hoá"," lol"""
" ""Nguyên Khôi con chó cx bị chính trị hoá luôn này""",
" ""Toàn con đẻ của Mỹ. Kinh tởm""",
" """"Tel Aviv thành phố của mấy con chó"" ??!""",
Văn Quí," ""rõ là không ?"""
SA NG," ""Ko biết chừng nào 2 ông này lên bài diss"""
Nguyễn Hoàng Minh Tuấn," ""Trích Võ Trung Kiên"""
Hoang Bach," ""Nhat Anhh cu the thoi"""
Bảoo Lâm," ""trẩu"""
Nguyễn Ánh Quyên," ""Lại thích giật title đấy à=)) ngta đc mời về diễn bth mà viết như cố tình về để đá xéo k bằng🤣🤣🤣"""
Đặng Tâm Bình," ""thật hả"""
Việt Huyy," ""khác gì kêu cho lũ con nít mặc:v"""
Anh Duy Mai," ""Tling hỏi wxr mùi mck có khai không"""
Pham Hoang Hai An," ""Đéo liên quan?"""
Diệp Dou Dou," ""Bố thằng dở"""
Hà My," ""Dung Nhi"""
Mạnh Nguyễn," ""kỷ lục 3/5 chẳng hạn 🤔"""
Hóng hớt Kclub," ""Nếu ai hiểu về Đàn Bà thì chắc chắn sẽ hiểu về Ronaldo"""
Edited," ""Trịnh Lệ"""
Minh Tran," ""Chẳng hạn như KỶ LỤC 3/5 lần ngu nhất WC 🤔"""
Edited," ""Khôi Nguyên Võ"""
Trường Đỗ," ""Biết ông này không mà kêu duy nhất =))))"""
Mai Hung," ""3/5 đúng đỉnh :]] hơn si lùn 2/5"""
Nguyễn Nam," ""Tầm này thì thuốc nam cũng chịu..mình ấy quá thì thử chuyển sang châm cứu thử xem.."""
Tý Nguyễn," ""Kỉ lục 3/5 đỉnh nhất đời cầu thủ"""
Dat Trong," ""Khi các tổ chức ko thừa nhận mình là số 1 thì mình phải tự tổ chức họp báo để nhận mình là số 1. Quả thực nó khá trơ trẽn."""
Lê Nguyễn Giang Thiên," ""Mấy kỷ lục ngoo nhất mấy kỳ WC và EURO cũng ko ai phá được!"""
Quynhle Thai," ""7 nói đúng : Đỉnh của 3 lần tệ nhất WC và 2 lần tệ nhất EUR . Đúng là đứng trên đỉnh thật ."""
Xuân Phát," ""Em fan anh mà anh phát biểu vậy cũng hơi ẩu đó anh iu"""
Leo Nessi," ""Vậy ra mục đích qua giải ả rập là vì thế 🤣"""
Lửng Mật," ""tâm thần"""
Công Minh," ""Mỗi lần phỏng vấn là 1 lần mõm. Chán"""
BĐT," ""Cầu thủ của truyền thông pr quá nó ảo tưởng thần kinh"""
Edited," ""Nguyễn Đôn Hoàng"""
Edited," ""Đàm Tiến Luật"""
Nguyễn Minh," ""World Cup không phải là giấc mơ mà sao lúc anh thua Maroc anh lại khóc trong đường hầm. Và sang năm anh định tham gia kỳ World Cup thứ 6 trong sự nghiệp. Thật là nực cười 😏"""
Phạm Thắng," ""Ai fan của 7 có suy nghĩ lại k nhỉ"""
Nguyễn Trung Thành," ""Liêm chính đến mức biểu tượng!"""
Triệu Bá Xuân," ""Ricon chán richa phát biểu lắm r"""
Nguyễn Trường," ""Ví dụ kỷ lục nhiều lần đá ngu nhất WC ấy hả?"""
Minh Đức," ""🫣🫢🤫"""
Đạt Lê," ""Giờ đá bóng éo lại người ta thì đi so tiền ah 🥴"""
